COMPNOS,NatureCode,INCIDENT_TYPE_DESCRIPTION,MAIN_CRIMECODE,REPTDISTRICT,REPORTINGAREA,FROMDATE,WEAPONTYPE,Shooting,DOMESTIC,SHIFT,Year,Month,DAY_WEEK,UCRPART,X,Y,STREETNAME,XSTREETNAME,Location
142027182,ARMROB,ROBBERY,03xx,B2,0,09/07/2014 05:00:00 PM,Knife,No,No,First,2014,9,Sunday,Part One,770418.5634,2940494.782,WOODCLIFF ST,,"(42.31609135, -71.07756456)"
142027183,ARMROB,ROBBERY,03xx,D4,0,09/07/2014 06:00:00 PM,Firearm,No,No,First,2014,9,Sunday,Part One,768077.5159,2947777.29,TREMONT ST,,"(42.33610635, -71.08608955)"
142027250,ARMROB,ROBBERY,03xx,C11,0,09/07/2014 09:24:00 PM,Knife,No,No,First,2014,9,Sunday,Part One,769726.9437,2936491.804,WASHINGTON ST,,"(42.30511635, -71.08019456)"
142027270,ROBBER,ROBBERY,03xx,A1,0,09/07/2014 09:30:00 PM,Other,No,No,First,2014,9,Sunday,Part One,775085.1479,2953134.829,HUDSON ST,,"(42.35071134, -71.06006956)"
142027405,HOMINV,ROBBERY,03xx,B2,0,09/07/2014 09:30:00 PM,Firearm,No,No,First,2014,9,Sunday,Part One,772031.5819,2940016.318,MAGNOLIA ST,,"(42.31475635, -71.07160956)"
142027269,ROBBER,ROBBERY,03xx,A1,0,09/07/2014 09:32:00 PM,Unarmed,No,No,First,2014,9,Sunday,Part One,775397.5892,2955626.319,SCHOOL ST,,"(42.35754362, -71.05886606)"
142027296,IVPER,ROBBERY,03xx,C11,0,09/07/2014 11:30:00 PM,Firearm,No,No,First,2014,9,Sunday,Part One,775840.0044,2933197.329,DIX ST,,"(42.29599136, -71.05765957)"
142027526,ROBBER,ROBBERY,03xx,E13,0,09/08/2014 01:30:00 AM,Unarmed,No,No,Last,2014,9,Monday,Part One,761093.9302,2935228.289,WASHINGTON ST,NEW WASHINGTON ST,"(42.30176136, -71.11212955)"
142027305,ROBBER,ROBBERY,03xx,B3,0,09/08/2014 03:22:00 AM,Knife,No,No,Last,2014,9,Monday,Part One,765605.2443,2923179.567,CUMMINS HY,,"(42.26864136, -71.09566455)"
142027384,ALARM,ROBBERY,03xx,B2,0,09/08/2014 10:38:00 AM,Unarmed,No,No,Day,2014,9,Monday,Part One,773591.8648,2940638.174,COLUMBIA RD,,"(42.3164411, -71.06582908)"
142027601,ROBBER,ROBBERY,03xx,A1,0,09/08/2014 09:00:00 PM,Unarmed,No,No,First,2014,9,Monday,Part One,773775.1158,2953733.06,BOYLSTON ST,,"(42.35237134, -71.06490456)"
142027290,ARMROB,ROBBERY,03xx,B3,0,09/08/2014 11:45:00 PM,Firearm,No,No,First,2014,9,Monday,Part One,769613.8042,2924966.801,BEATTY CR,,"(42.27349256, -71.08082218)"
142027643,STAB,ROBBERY,03xx,D4,0,09/09/2014 12:25:00 AM,Knife,No,No,Last,2014,9,Tuesday,Part One,770957.8809,2948968.547,RUTLAND ST,,"(42.33933635, -71.07541456)"
142027683,ARMROB,ROBBERY,03xx,C6,0,09/09/2014 07:37:00 AM,Other,No,No,Day,2014,9,Tuesday,Part One,776107.0606,2945551.784,DORCHESTER ST,,"(42.32988873, -71.05643502)"
142027735,FIGHT,ROBBERY,03xx,B2,0,09/09/2014 11:50:00 AM,Unarmed,No,No,Day,2014,9,Tuesday,Part One,766946.5418,2937782.313,SEAVER ST,,"(42.30869467, -71.09044998)"
142027770,ARMROB,ROBBERY,03xx,B2,0,09/09/2014 02:30:00 PM,Firearm,No,No,Day,2014,9,Tuesday,Part One,770118.7222,2938007.273,DEVON ST,,"(42.30926958, -71.0787186)"
142027855,ARMROB,ROBBERY,03xx,C6,0,09/09/2014 04:34:00 PM,Knife,No,No,First,2014,9,Tuesday,Part One,782026.2056,2946078.078,BALMORAL PARK,,"(42.33124635, -71.03453457)"
142027913,ARMROB,ROBBERY,03xx,C11,0,09/09/2014 08:10:00 PM,Knife,No,No,First,2014,9,Tuesday,Part One,774348.7245,2934097.058,GENEVA AV,,"(42.29848136, -71.06315456)"
142027917,IVPER,ROBBERY,03xx,B2,0,09/09/2014 08:50:00 PM,Unarmed,No,No,First,2014,9,Tuesday,Part One,768744.4995,2946467.083,SHAWMUT AV,,"(42.33250218, -71.08364636)"
142027934,ARMROB,ROBBERY,03xx,C11,0,09/09/2014 09:23:00 PM,Knife,No,No,First,2014,9,Tuesday,Part One,772076.359,2937563.963,RICHFIELD ST,,"(42.30802635, -71.07148956)"
142027947,ROBBER,ROBBERY,03xx,B2,0,09/09/2014 10:52:00 PM,Unarmed,No,No,First,2014,9,Tuesday,Part One,767965.694,2937933.613,SCHUYLER ST,,"(42.30909636, -71.08667955)"
142028714,ARMROB,ROBBERY,03xx,E13,0,09/10/2014 02:30:00 PM,Unarmed,No,No,Day,2014,9,Wednesday,Part One,762150.6564,2937756.869,AMORY ST,WILLIAMS ST,"(42.30868667, -71.1081804)"
142028135,DISTRB,ROBBERY,03xx,B3,0,09/10/2014 04:36:00 PM,Unarmed,No,No,First,2014,9,Wednesday,Part One,768175.7576,2932550.267,TALBOT AV,NIGHTINGALE ST,"(42.29432136, -71.08599956)"
142028259,STAB,ROBBERY,03xx,D4,0,09/10/2014 10:28:00 PM,Unarmed,No,No,First,2014,9,Wednesday,Part One,767769.0517,2951456.509,MASSACHUSETTS AV,,"(42.34620635, -71.08716455)"
142028463,ARREST,ROBBERY,03xx,D14,0,09/11/2014 04:14:00 PM,Unarmed,No,No,First,2014,9,Thursday,Part One,755209.4662,2953933.729,ALLSTON ST,,"(42.35316135, -71.13358454)"
142028517,ROBBER,ROBBERY,03xx,B3,0,09/11/2014 06:00:00 PM,Firearm,No,No,First,2014,9,Thursday,Part One,771778.5062,2931144.96,TALBOT AV,,"(42.29041636, -71.07270956)"
142028587,ARREST,ROBBERY,03xx,A1,0,09/11/2014 11:08:00 PM,Knife,No,No,First,2014,9,Thursday,Part One,773775.1158,2953733.06,BOYLSTON ST,,"(42.35237134, -71.06490456)"
142028610,ROBBER,ROBBERY,03xx,A1,0,09/12/2014 01:26:00 AM,Unarmed,No,No,Last,2014,9,Friday,Part One,776114.3873,2955341.309,MILK ST,CONGRESS ST,"(42.35675135, -71.05621957)"
142042277,ARMROB,ROBBERY,03xx,B2,0,09/12/2014 09:00:00 AM,Knife,No,No,Day,2014,9,Friday,Part One,768422.0317,2935873.186,BLUE HILL AV,NORMANDY ST,"(42.30343635, -71.08502956)"
142028663,STAB,ROBBERY,03xx,C11,0,09/12/2014 09:38:00 AM,Knife,No,No,Day,2014,9,Friday,Part One,774981.2305,2932103.261,WHITTEN ST,,"(42.29300135, -71.06085456)"
142028808,IVPER,ROBBERY,03xx,C11,0,09/12/2014 03:11:00 PM,Unarmed,No,No,Day,2014,9,Friday,Part One,772878.4023,2933336.301,PARK ST,,"(42.29641433, -71.06860355)"
142031591,AB,ROBBERY,03xx,A7,0,09/12/2014 08:00:00 PM,Unarmed,No,No,First,2014,9,Friday,Part One,,,AIRPORT RD,,"(0.0, 0.0)"
142028904,ARMROB,ROBBERY,03xx,B2,0,09/12/2014 09:36:00 PM,Knife,No,No,First,2014,9,Friday,Part One,770935.6854,2938212.403,INTERVALE ST,,"(42.30982135, -71.07569456)"
142028900,IVPREM,ROBBERY,03xx,D4,0,09/12/2014 10:00:00 PM,Unarmed,No,No,First,2014,9,Friday,Part One,771648.9274,2946756.281,MASSACHUSETTS AV,,"(42.33325635, -71.07289955)"
142029777,ROBBER,ROBBERY,03xx,D4,0,09/12/2014 11:30:00 PM,Unarmed,No,No,First,2014,9,Friday,Part One,765380.3957,2951793.104,LANSDOWNE ST,,"(42.34716136, -71.09599455)"
142028975,AB,ROBBERY,03xx,A1,0,09/13/2014 03:00:00 AM,Unarmed,No,No,Last,2014,9,Saturday,Part One,773925.1896,2953722.893,BOYLSTON ST,TREMONT ST,"(42.35234134, -71.06434956)"
142028986,PKNIFE,ROBBERY,03xx,C6,0,09/13/2014 05:21:00 AM,Knife,No,No,Last,2014,9,Saturday,Part One,777136.2488,2946292.434,DORCHESTER ST,,"(42.33190635, -71.05261457)"
142028997,ROBBER,ROBBERY,03xx,B2,0,09/13/2014 07:20:00 AM,Knife,No,No,Last,2014,9,Saturday,Part One,768169.7113,2940761.772,TOWNSEND ST,,"(42.31685425, -71.08587455)"
142029079,ARMROB,ROBBERY,03xx,A1,0,09/13/2014 01:25:00 PM,Unarmed,No,No,Day,2014,9,Saturday,Part One,774255.6857,2954822.79,TREMONT ST,,"(42.35535484, -71.06310606)"
142029203,ROBBER,ROBBERY,03xx,B2,0,09/13/2014 09:25:00 PM,Firearm,No,No,First,2014,9,Saturday,Part One,766303.0769,2945808.732,KING ST,,"(42.33072799, -71.09268711)"
142029209,REQP,ROBBERY,03xx,A1,0,09/13/2014 11:00:00 PM,Other,No,No,First,2014,9,Saturday,Part One,775276.4461,2953256.077,BEACH ST,SURFACE RD,"(42.35104135, -71.05935957)"
142029250,ROBBER,ROBBERY,03xx,D14,0,09/14/2014 02:09:00 AM,Firearm,No,No,Last,2014,9,Sunday,Part One,754489.1255,2952977.67,ALLSTON ST,,"(42.35054635, -71.13626454)"
142029466,ARMROB,ROBBERY,03xx,C11,0,09/14/2014 09:00:00 PM,Knife,No,No,First,2014,9,Sunday,Part One,776244.3441,2930266.922,ASHMONT ST,,"(42.28794439, -71.05622142)"
142044593,AB,ROBBERY,03xx,C6,0,09/14/2014 09:30:00 PM,Other,No,No,First,2014,9,Sunday,Part One,776276.4053,2942394.041,BUTTONWOOD ST,COLUMBIA RD,"(42.32122135, -71.05586957)"
142029490,ARMROB,ROBBERY,03xx,D4,0,09/14/2014 11:40:00 PM,Knife,No,No,First,2014,9,Sunday,Part One,771220.4513,2947550.412,HARRISON AV,E SPRINGFIELD ST,"(42.33544135, -71.07446956)"
142029529,ARMROB,ROBBERY,03xx,E13,0,09/15/2014 07:15:00 AM,Knife,No,No,Last,2014,9,Monday,Part One,764106.7781,2942915.144,CENTRE ST,,"(42.32281635, -71.10085955)"
142029820,ARMROB,ROBBERY,03xx,B3,0,09/15/2014 09:29:00 PM,Knife,No,No,First,2014,9,Monday,Part One,768371.2601,2933673.929,WALES ST,,"(42.29740215, -71.08525677)"
142029823,AB,ROBBERY,03xx,E13,0,09/15/2014 09:35:00 PM,Unarmed,No,No,First,2014,9,Monday,Part One,760444.5696,2935549.682,SOUTH ST,,"(42.30265136, -71.11452455)"
142029829,ARMROB,ROBBERY,03xx,E18,0,09/15/2014 10:20:00 PM,Knife,No,No,First,2014,9,Monday,Part One,764378.1779,2923091.789,FAIRLAWN AV,,"(42.26841636, -71.10019957)"
142029842,ARMROB,ROBBERY,03xx,A7,0,09/15/2014 10:30:00 PM,Knife,No,No,First,2014,9,Monday,Part One,789849.6076,2967662.446,ORIENT AV,,"(42.39035321, -71.00513885)"
142030017,LARCEN,ROBBERY,03xx,A7,0,09/16/2014 03:00:00 PM,Unarmed,No,No,Day,2014,9,Tuesday,Part One,779925.0024,2960718.57,MAVERICK ST,,"(42.37145134, -71.04201456)"
142030053,STAB,ROBBERY,03xx,A7,0,09/16/2014 05:14:00 PM,Knife,No,No,First,2014,9,Tuesday,Part One,781438.1221,2962239.132,LONDON ST,,"(42.37560134, -71.03638457)"
142033239,IVPER,ROBBERY,03xx,B2,0,09/16/2014 11:00:00 PM,Firearm,No,No,First,2014,9,Tuesday,Part One,771592.066,2938124.572,COLUMBIA RD,CEYLON ST,"(42.30957136, -71.07326956)"
142030166,ARMROB,ROBBERY,03xx,B2,0,09/17/2014 12:41:00 AM,Firearm,No,No,Last,2014,9,Wednesday,Part One,764559.7054,2947816.974,ST ALPHONSUS ST,HUNTINGTON AV,"(42.33626135, -71.09909955)"
142030175,ROBBER,ROBBERY,03xx,D14,0,09/17/2014 02:30:00 AM,Firearm,No,No,Last,2014,9,Wednesday,Part One,754286.7371,2954483.713,PENNIMAN RD,HANO ST,"(42.35468135, -71.13698954)"
142030194,ROBBER,ROBBERY,03xx,C11,0,09/17/2014 05:20:00 AM,Knife,No,No,Last,2014,9,Wednesday,Part One,773293.049,2938206.029,QUINCY ST,BARRY ST,"(42.30977136, -71.06697957)"
142030445,ARMROB,ROBBERY,03xx,B3,0,09/17/2014 08:34:00 PM,Firearm,No,No,First,2014,9,Wednesday,Part One,768337.7329,2929283.999,MOUNTAIN AV,,"(42.28535636, -71.08545955)"
142030444,ARMROB,ROBBERY,03xx,C11,0,09/17/2014 08:45:00 PM,Knife,No,No,First,2014,9,Wednesday,Part One,776060.1632,2940811.308,SUDAN ST,DORCHESTER AV,"(42.31688136, -71.05669957)"
142030462,LARCEN,ROBBERY,03xx,C11,0,09/17/2014 10:31:00 PM,Unarmed,No,No,First,2014,9,Wednesday,Part One,774351.7311,2930868.277,DORCHESTER AV,,"(42.28962136, -71.06320456)"
142030469,ARMROB,ROBBERY,03xx,C11,0,09/17/2014 11:15:00 PM,Unarmed,No,No,First,2014,9,Wednesday,Part One,773963.8698,2931846.594,CENTRE ST,NIXON ST,"(42.29231136, -71.06461957)"
142030473,HOMINV,ROBBERY,03xx,C11,0,09/17/2014 11:27:00 PM,Firearm,No,No,First,2014,9,Wednesday,Part One,772934.9327,2931131.8,LITHGOW ST,,"(42.29036427, -71.06843583)"
142030494,ROBBER,ROBBERY,03xx,B2,0,09/18/2014 12:10:00 AM,Firearm,No,No,Last,2014,9,Thursday,Part One,769344.6358,2940611.714,TUPELO ST,,"(42.31642674, -71.08153311)"
142030504,ARMROB,ROBBERY,03xx,A7,0,09/18/2014 05:53:00 AM,Other,No,No,Last,2014,9,Thursday,Part One,782783.416,2960336.866,PORTER ST,,"(42.37036134, -71.03144457)"
142030528,AB,ROBBERY,03xx,B2,0,09/18/2014 08:00:00 AM,Unarmed,No,No,Day,2014,9,Thursday,Part One,772289.9823,2942145.864,LEYLAND ST,,"(42.32059635, -71.07061455)"
142030987,ROBBER,ROBBERY,03xx,A1,0,09/18/2014 06:45:00 PM,Unarmed,No,No,First,2014,9,Thursday,Part One,773863.0013,2953726.22,BOYLSTON ST,TREMONT ST,"(42.35235135, -71.06457956)"
142031000,ARREST,ROBBERY,03xx,B2,0,09/19/2014 05:00:00 PM,Firearm,No,No,First,2014,9,Friday,Part One,771946.48,2941613.897,HARLOW ST,,"(42.31914135, -71.07189456)"
142031090,ARMROB,ROBBERY,03xx,B3,0,09/19/2014 07:31:00 PM,Knife,No,No,First,2014,9,Friday,Part One,769610.2153,2933291.194,HARVARD ST,,"(42.29633528, -71.08068423)"
142033642,LARCEN,ROBBERY,03xx,D4,0,09/19/2014 10:00:00 PM,Unarmed,No,No,First,2014,9,Friday,Part One,768859.7706,2952303.642,BOYLSTON ST,,"(42.34851634, -71.08311455)"
142031134,IVPER,ROBBERY,03xx,C11,0,09/19/2014 11:30:00 PM,Unarmed,No,No,First,2014,9,Friday,Part One,775974.2748,2939642.878,DORCHESTER AV,,"(42.31367635, -71.05703956)"
142031179,SS,ROBBERY,03xx,A1,0,09/20/2014 05:30:00 AM,Unarmed,No,No,Last,2014,9,Saturday,Part One,773844.7032,2953604.043,TREMONT ST,ALLENS AL,"(42.35201634, -71.06464956)"
142031182,PKNIFE,ROBBERY,03xx,A7,0,09/20/2014 06:05:00 AM,Knife,No,No,Last,2014,9,Saturday,Part One,781752.8508,2961277.392,CHELSEA ST,VISCONTI RD,"(42.37295762, -71.03523921)"
142031240,AB,ROBBERY,03xx,B3,0,09/20/2014 11:35:00 AM,Unarmed,No,No,Day,2014,9,Saturday,Part One,766152.2222,2928621.874,GOODALE RD,,"(42.2835683, -71.09354788)"
142031462,ROBBER,ROBBERY,03xx,D4,0,09/21/2014 12:33:00 AM,Unarmed,No,No,Last,2014,9,Sunday,Part One,768191.7788,2949947.602,HUNTINGTON AV,,"(42.34206023, -71.08562796)"
142031473,ARMROB,ROBBERY,03xx,C11,0,09/21/2014 02:30:00 AM,Firearm,No,No,Last,2014,9,Sunday,Part One,771527.6954,2938014.922,COLUMBIA RD,,"(42.30927135, -71.07350956)"
142031483,ROBBER,ROBBERY,03xx,A1,0,09/21/2014 02:48:00 AM,Unarmed,No,No,Last,2014,9,Sunday,Part One,775246.1256,2956247.881,CITY HALL PZ,,"(42.35925134, -71.05941456)"
142031490,TS,ROBBERY,03xx,A1,0,09/21/2014 03:00:00 AM,Unarmed,No,No,Last,2014,9,Sunday,Part One,774306.0241,2956946.392,BOWDOIN ST,CAMBRIDGE ST,"(42.36118135, -71.06287957)"
142031701,ROBBER,ROBBERY,03xx,D4,0,09/21/2014 04:00:00 PM,Knife,No,No,First,2014,9,Sunday,Part One,770930.358,2951474.633,DARTMOUTH ST,,"(42.3462135, -71.07547022)"
142031792,ARMROB,ROBBERY,03xx,D4,0,09/21/2014 07:50:00 PM,Knife,No,No,First,2014,9,Sunday,Part One,768142.1844,2947823.157,TREMONT ST,CUNARD ST,"(42.33623135, -71.08584956)"
142031698,ROBBER,ROBBERY,03xx,B2,0,09/21/2014 10:28:00 PM,Other,No,No,First,2014,9,Sunday,Part One,768098.1929,2945188.14,SHAWMUT AV,DUDLEY ST,"(42.32900135, -71.08605956)"
142031827,ROBBER,ROBBERY,03xx,E13,0,09/22/2014 10:40:00 AM,Knife,No,No,Day,2014,9,Monday,Part One,764574.4058,2943747.808,HEATH ST,PARKER ST,"(42.3250952, -71.09911591)"
142031856,LARCEN,ROBBERY,03xx,B2,0,09/22/2014 11:32:00 AM,Unarmed,No,No,Day,2014,9,Monday,Part One,768812.7048,2941678.445,CHARLAME ST,,"(42.31936105, -71.0834806)"
142031973,ARMROB,ROBBERY,03xx,D4,0,09/22/2014 06:57:00 PM,Other,No,No,First,2014,9,Monday,Part One,772309.6443,2950591.552,HANSON ST,,"(42.34377135, -71.07038455)"
142032019,ROBBER,ROBBERY,03xx,A1,0,09/22/2014 08:29:00 PM,Unarmed,No,No,First,2014,9,Monday,Part One,774666.9647,2958469.934,CAUSEWAY ST,,"(42.36535688, -71.06151511)"
142032925,AB,ROBBERY,03xx,A1,0,09/22/2014 10:45:00 PM,Unarmed,No,No,First,2014,9,Monday,Part One,774622.4376,2955067.563,WINTER ST,,"(42.35602134, -71.06174456)"
142032088,ARREST,ROBBERY,03xx,A1,0,09/23/2014 04:30:00 AM,Unarmed,No,No,Last,2014,9,Tuesday,Part One,775271.0513,2953777.182,ESSEX ST,KINGSTON ST,"(42.35247135, -71.05936957)"
142032070,ARMROB,ROBBERY,03xx,E13,0,09/23/2014 12:35:00 PM,Firearm,No,No,Day,2014,9,Tuesday,Part One,762732.8157,2938264.162,GREEN ST,,"(42.31007135, -71.10601955)"
142032300,HOMINV,ROBBERY,03xx,D4,0,09/23/2014 04:45:00 PM,Firearm,No,No,First,2014,9,Tuesday,Part One,765979.9657,2951406.105,BOYLSTON ST,,"(42.34609161, -71.09378346)"
142032299,FIGHT,ROBBERY,03xx,A1,0,09/23/2014 05:40:00 PM,Unarmed,No,No,First,2014,9,Tuesday,Part One,773775.1158,2953733.06,BOYLSTON ST,,"(42.35237134, -71.06490456)"
142032375,FIGHT,ROBBERY,03xx,D4,0,09/23/2014 09:40:00 PM,Unarmed,No,No,First,2014,9,Tuesday,Part One,770693.2587,2952983.224,BOYLSTON ST,CLARENDON ST,"(42.35035635, -71.07631956)"
142032382,PERGUN,ROBBERY,03xx,B2,0,09/23/2014 10:17:00 PM,Firearm,No,No,First,2014,9,Tuesday,Part One,767835.4392,2946957.979,CABOT ST,RUGGLES ST,"(42.33386135, -71.08699956)"
142032400,STAB,ROBBERY,03xx,C11,0,09/23/2014 11:15:00 PM,Knife,No,No,First,2014,9,Tuesday,Part One,771863.6868,2936357.135,EVERTON ST,,"(42.30471768, -71.07229815)"
142032427,ARMROB,ROBBERY,03xx,D4,0,09/24/2014 01:00:00 AM,Firearm,No,No,Last,2014,9,Wednesday,Part One,765405.307,2949958.327,PARK DR,JERSEY ST,"(42.34212635, -71.09593455)"
142032509,LARCEN,ROBBERY,03xx,A7,0,09/24/2014 06:40:00 AM,Unarmed,No,No,Last,2014,9,Wednesday,Part One,788896.8788,2968728.664,WALDEMAR AV,,"(42.39329401, -71.0086428)"
142033322,ARMROB,ROBBERY,03xx,E13,0,09/24/2014 11:00:00 AM,Firearm,No,No,Day,2014,9,Wednesday,Part One,758418.175,2942038.819,PERKINS ST,,"(42.32048279, -71.12190892)"
142032573,ALARM,ROBBERY,03xx,C6,0,09/24/2014 02:04:00 PM,Unarmed,No,No,Day,2014,9,Wednesday,Part One,775752.0777,2945459.789,SOUTHAMPTON ST,,"(42.32964135, -71.05774956)"
142032779,IVPREM,ROBBERY,03xx,E13,0,09/24/2014 11:00:00 PM,Firearm,No,No,First,2014,9,Wednesday,Part One,759042.73,2939614.003,POND ST,JAMAICAWAY,"(42.31382136, -71.11963955)"
142032795,HOMINV,ROBBERY,03xx,B2,0,09/25/2014 03:30:00 AM,Firearm,No,No,Last,2014,9,Thursday,Part One,763852.0615,2945051.31,PARKER HILL AV,,"(42.32868135, -71.10176455)"
142032961,SS,ROBBERY,03xx,B2,0,09/25/2014 03:00:00 PM,Knife,No,No,Day,2014,9,Thursday,Part One,766923.848,2945945.783,MALCOLM X BL,,"(42.33109591, -71.09038894)"
142032970,ROBBER,ROBBERY,03xx,C11,0,09/25/2014 03:38:00 PM,Unarmed,No,No,Day,2014,9,Thursday,Part One,775507.8974,2933068.059,DIX ST,LESLIE ST,"(42.29564136, -71.05888957)"
142033079,ARMROB,ROBBERY,03xx,C11,0,09/25/2014 08:40:00 PM,Firearm,No,No,First,2014,9,Thursday,Part One,773293.049,2938206.029,QUINCY ST,BARRY ST,"(42.30977136, -71.06697957)"
142033412,MISC,ROBBERY,03xx,D4,0,09/26/2014 10:00:00 AM,Unarmed,No,No,Day,2014,9,Friday,Part One,770198.2968,2947572.668,WASHINGTON ST,,"(42.33551635, -71.07824956)"
142035381,LARCEN,ROBBERY,03xx,B2,0,09/26/2014 05:00:00 PM,Knife,No,No,First,2014,9,Friday,Part One,,,WHITTIER ST,,"(0.0, 0.0)"
142033379,ROBBER,ROBBERY,03xx,C11,0,09/26/2014 06:14:00 PM,Unarmed,No,No,First,2014,9,Friday,Part One,774217.3698,2930951.407,SANTUIT ST,WELLES AV,"(42.28985136, -71.06369957)"
142033767,ROBBER,ROBBERY,03xx,E18,0,09/26/2014 11:00:00 PM,Unarmed,No,No,First,2014,9,Friday,Part One,753167.8771,2913830.861,RIVER ST,,"(42.24314028, -71.14176056)"
142033456,ARMROB,ROBBERY,03xx,C6,0,09/27/2014 12:20:00 AM,Knife,No,No,Last,2014,9,Saturday,Part One,778098.9962,2946839.949,MERCER ST,,"(42.33339483, -71.04904337)"
142033945,ROBBER,ROBBERY,03xx,B2,0,09/27/2014 04:00:00 AM,Knife,No,No,Last,2014,9,Saturday,Part One,766765.8102,2946902.542,TREMONT ST,,"(42.33372337, -71.09095643)"
142033550,ARREST,ROBBERY,03xx,D4,0,09/27/2014 08:27:00 AM,Unarmed,No,No,Day,2014,9,Saturday,Part One,769331.4769,2947347.918,SHAWMUT AV,KENDALL ST,"(42.33491135, -71.08145956)"
142033883,ARMROB,ROBBERY,03xx,B3,0,09/27/2014 08:30:00 AM,Firearm,No,No,Day,2014,9,Saturday,Part One,767003.9617,2924260.15,FAUNCE RD,,"(42.27158825, -71.09047771)"
142033712,ROBBER,ROBBERY,03xx,A7,0,09/27/2014 06:26:00 PM,Unarmed,No,No,First,2014,9,Saturday,Part One,780791.621,2959119.745,ORLEANS ST,HAYNES ST,"(42.36705134, -71.03883957)"
142033802,REQP,ROBBERY,03xx,E13,0,09/28/2014 02:10:00 AM,Unarmed,No,No,Last,2014,9,Sunday,Part One,760342.8749,2933807.279,HYDE PARK AV,UKRAINE WY,"(42.29787136, -71.11492955)"
142033811,IVPER,ROBBERY,03xx,E13,0,09/28/2014 02:30:00 AM,Unarmed,No,No,Last,2014,9,Sunday,Part One,762314.5134,2934879.794,ARBORWAY,,"(42.30078975, -71.10762357)"
142033994,FIGHT,ROBBERY,03xx,D4,0,09/28/2014 05:30:00 PM,Unarmed,No,No,First,2014,9,Sunday,Part One,769879.6938,2949127.197,TREMONT ST,,"(42.33978635, -71.07939956)"
142033998,ROBBER,ROBBERY,03xx,B2,0,09/28/2014 05:55:00 PM,Unarmed,No,No,First,2014,9,Sunday,Part One,764622.6838,2944198.519,TERRACE ST,NEW HEATH ST,"(42.32633135, -71.09892955)"
142034049,LARCEN,ROBBERY,03xx,C11,0,09/28/2014 07:44:00 PM,Unarmed,No,No,First,2014,9,Sunday,Part One,778455.1684,2931866.311,FREEPORT ST,,"(42.29230135, -71.04801957)"
142035208,LARCEN,ROBBERY,03xx,B2,0,09/28/2014 09:30:00 PM,Unarmed,No,No,First,2014,9,Sunday,Part One,763024.8693,2947037.227,TREMONT ST,HUNTINGTON AV,"(42.33414135, -71.10478955)"
142034054,AB,ROBBERY,03xx,D14,0,09/28/2014 09:50:00 PM,Unarmed,No,No,First,2014,9,Sunday,Part One,751279.2507,2954912.067,N BEACON ST,,"(42.35589135, -71.14810953)"
142034056,ARMROB,ROBBERY,03xx,C11,0,09/28/2014 10:15:00 PM,Knife,No,No,First,2014,9,Sunday,Part One,777396.0134,2938538.807,GRAMPIAN WY,,"(42.31062635, -71.05180456)"
142034101,RAPE,ROBBERY,03xx,A7,0,09/29/2014 03:09:00 AM,Unarmed,No,No,Last,2014,9,Monday,Part One,780395.3071,2960447.777,MAVERICK ST,HAVRE ST,"(42.37070134, -71.04027957)"
142034164,AB,ROBBERY,03xx,A1,0,09/29/2014 09:42:00 AM,Unarmed,No,No,Day,2014,9,Monday,Part One,777401.974,2955922.021,ATLANTIC AV,,"(42.35832634, -71.05144456)"
142034238,ROBBER,ROBBERY,03xx,C11,0,09/29/2014 01:20:00 PM,Unarmed,No,No,Day,2014,9,Monday,Part One,779472.1208,2929214.769,GALLIVAN BL,,"(42.28501053, -71.04431332)"
142034279,ROBBER,ROBBERY,03xx,C11,0,09/29/2014 03:06:00 PM,Unarmed,No,No,Day,2014,9,Monday,Part One,773145.2492,2924936.613,DORCHESTER AV,,"(42.27336136, -71.06777456)"
142034618,ROBBER,ROBBERY,03xx,B2,0,09/29/2014 04:00:00 PM,Knife,No,No,First,2014,9,Monday,Part One,766167.044,2940561.799,WALNUT AV,,"(42.31633195, -71.09328272)"
142034330,LARCEN,ROBBERY,03xx,B2,0,09/29/2014 06:32:00 PM,Unarmed,No,No,First,2014,9,Monday,Part One,769965.1988,2943362.525,MORELAND ST,,"(42.32396671, -71.07918849)"
142034387,ARMROB,ROBBERY,03xx,B3,0,09/29/2014 09:05:00 PM,Knife,No,No,First,2014,9,Monday,Part One,768749.0615,2933161.643,HARVARD ST,,"(42.29599136, -71.08386956)"
142034393,PERGUN,ROBBERY,03xx,C11,0,09/29/2014 10:29:00 PM,Firearm,No,No,First,2014,9,Monday,Part One,775111.7335,2937407.012,EAST ST,,"(42.30755328, -71.06027117)"
142034560,LARCEN,ROBBERY,03xx,A7,0,09/30/2014 02:05:00 PM,Unarmed,No,No,Day,2014,9,Tuesday,Part One,780735.3225,2964035.612,WHITE ST,MARION ST,"(42.38054134, -71.03894957)"
142034576,AB,ROBBERY,03xx,B2,0,09/30/2014 02:41:00 PM,Unarmed,No,No,Day,2014,9,Tuesday,Part One,766657.4092,2946777.382,TREMONT ST,,"(42.33338135, -71.09135956)"
142034588,ROBBER,ROBBERY,03xx,E5,0,09/30/2014 03:19:00 PM,Unarmed,No,No,Day,2014,9,Tuesday,Part One,756733.0012,2929780.888,SOUTH ST,,"(42.28686661, -71.12833753)"
